canonical_id,technology_role,strict_ai,score,model_score,boundary_pair,content_hash,model,prompt_version,schema_version,prompt_fingerprint,stage,thinking,label_status,request_id,input_tokens,output_tokens
484,auxiliary,False,1,1,0_vs_1,c92a90241d315856a1092ad0ac1a4ffdb7666b7027082582268dd9c57d6a6aa6,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,e6936877f459e7a7eaf0c009da4e93127dbae6c4a04479706cdf5d8fc8db86ff,5856,918
485,none,False,0,0,none,e87e7b46d4212e971f149873b705ab71e8a3b9a9e73534f41361b89db22b7ccd,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,e6936877f459e7a7eaf0c009da4e93127dbae6c4a04479706cdf5d8fc8db86ff,5856,918
486,none,False,0,0,none,bbdb981cd276923822777922f543df794b24d85a7bc230d4c7a5cec3611c042c,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,e6936877f459e7a7eaf0c009da4e93127dbae6c4a04479706cdf5d8fc8db86ff,5856,918
487,none,False,0,0,none,fdbe7e0df570955d48b3dad30e41783b1f823c6bb04017b46be73f89ce8d1b92,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,e6936877f459e7a7eaf0c009da4e93127dbae6c4a04479706cdf5d8fc8db86ff,5856,918
488,none,False,0,0,0_vs_1,c9c157af61f4b5433148e4f20366eeed724b44562072b249481107ff387a1534,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,070d92c268f7ee0316831f7157b2e053d7d02e8a638655c9297237eec49e2abe,5715,1015
489,none,False,0,0,0_vs_1,3789f3f85b9bd67cdefc33837a2119fd9ac374983806682b2b99c0370fc52c99,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,070d92c268f7ee0316831f7157b2e053d7d02e8a638655c9297237eec49e2abe,5715,1015
490,none,False,0,0,0_vs_1,609bf34d82a61490f14b07cb61c3ba150a9006d329528fdec9c07be3c8a986df,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,070d92c268f7ee0316831f7157b2e053d7d02e8a638655c9297237eec49e2abe,5715,1015
491,none,False,0,0,0_vs_1,b753359cfec0673fa630ebd5d5242cc6c61d5f8e41bb9c9655dc86d9b5ec15e9,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,070d92c268f7ee0316831f7157b2e053d7d02e8a638655c9297237eec49e2abe,5715,1015
492,auxiliary,False,1,1,0_vs_1,1bfb6219bbb26e65f40d778426112d4fc728b34f12be4bc91ab007d15c60ad50,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,070d92c268f7ee0316831f7157b2e053d7d02e8a638655c9297237eec49e2abe,5715,1015
493,none,False,0,0,0_vs_1,fd13333a20c25481fadc84a2caa8ae4ec4d33bbae4840ee1ba9724d3aea42bcf,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,070d92c268f7ee0316831f7157b2e053d7d02e8a638655c9297237eec49e2abe,5715,1015
494,none,False,0,0,0_vs_1,60058a19fb9c740afe4afb4d3c7668a0eebd41fd9bc2728f97063f271db5209e,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,070d92c268f7ee0316831f7157b2e053d7d02e8a638655c9297237eec49e2abe,5715,1015
495,none,False,0,0,0_vs_1,9768164b7433c79dcace1888b3ba6ec7a49a2e96cb37701488ce9ccf1ace9d6a,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,070d92c268f7ee0316831f7157b2e053d7d02e8a638655c9297237eec49e2abe,5715,1015
497,none,False,0,0,none,7d1a55eeda68ec08e2f22fa3bff0d195b3d359ba4f33bbf43a732227823bab4b,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,85f21d0d78a783c628630861a4ecca19e5b407a73129a34d95a46eea00097456,5604,922
498,none,False,0,0,none,8c35a6450c78bc9ba2c99e54522f937cb0ab0762f7f99a901c79e86f40d12d6b,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,85f21d0d78a783c628630861a4ecca19e5b407a73129a34d95a46eea00097456,5604,922
499,core,False,2,2,2_vs_3,b62601e77bf30a7dde93e414e1f23bda9bbc163850f75e4f37637e19699071f5,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,85f21d0d78a783c628630861a4ecca19e5b407a73129a34d95a46eea00097456,5604,922
500,none,False,0,0,none,049121a6a83050458ef5cf07efaa8598a64e8eb476d8d47b971c17c4f0479ea4,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,85f21d0d78a783c628630861a4ecca19e5b407a73129a34d95a46eea00097456,5604,922
501,none,False,0,0,none,7e179b0012ce84327a261cfe6003a2f41f80ad13071f31f35e03afae930f2e9d,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,85f21d0d78a783c628630861a4ecca19e5b407a73129a34d95a46eea00097456,5604,922
502,auxiliary,False,1,1,0_vs_1,b8040effa2ea121fe27db7cdcb9f82f94f57431c85397728381e5992fe6bab72,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,85f21d0d78a783c628630861a4ecca19e5b407a73129a34d95a46eea00097456,5604,922
503,auxiliary,False,1,1,0_vs_1,f65e3a882b132c035e7648caf968bd09053ae74c2f544fda0d67299e89dc1a51,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,85f21d0d78a783c628630861a4ecca19e5b407a73129a34d95a46eea00097456,5604,922
504,none,False,0,0,none,d9abe7196aa9271b50d8d4a0235c8101da98962be1d868d885b39416a8337bf2,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,85f21d0d78a783c628630861a4ecca19e5b407a73129a34d95a46eea00097456,5604,922
505,none,False,0,0,0_vs_1,ff8a1a565521f2492bc27c4d48fb5c58f2c1330dae538f3fd199ab2609059c83,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,5fda37c196f38e3ca37f0dbed177db6c682f75f760804547f7a96ae2c0a818c7,5568,919
506,auxiliary,False,1,1,1_vs_2,78e396cdd4f0f79b411f5eb4b9eec6ebc0225aea12e4eb9acf515268bffacc23,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,5fda37c196f38e3ca37f0dbed177db6c682f75f760804547f7a96ae2c0a818c7,5568,919
507,auxiliary,False,1,1,1_vs_2,a030b80cc1deb8f66868b8c80963a5d2c2123057595986940567ae21e794f74a,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,5fda37c196f38e3ca37f0dbed177db6c682f75f760804547f7a96ae2c0a818c7,5568,919
508,auxiliary,False,1,1,1_vs_2,489b174870ab877904af49a1246b040432da0663b192fb08a93ed16ee39acdf2,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,5fda37c196f38e3ca37f0dbed177db6c682f75f760804547f7a96ae2c0a818c7,5568,919
509,none,False,0,0,0_vs_1,3da42459b96de17c014d4efe451307579b22153125803fbcb971d935acd4cbc5,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,5fda37c196f38e3ca37f0dbed177db6c682f75f760804547f7a96ae2c0a818c7,5568,919
510,none,False,0,0,0_vs_1,872cb4fd37cd1ab058ba6ab2129903bd8a129107a24eef2735349a9eddcee901,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,5fda37c196f38e3ca37f0dbed177db6c682f75f760804547f7a96ae2c0a818c7,5568,919
511,core,False,2,2,2_vs_3,7b0f5d2202df564e20d5f54b607e93424079bab1a5343d2a435b0b41a517d107,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,5fda37c196f38e3ca37f0dbed177db6c682f75f760804547f7a96ae2c0a818c7,5568,919
512,none,False,0,0,0_vs_1,a38d53d180d9b25c60f38974addc63cd4067a25283c196d35bd703234bebc596,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,5fda37c196f38e3ca37f0dbed177db6c682f75f760804547f7a96ae2c0a818c7,5568,919
513,auxiliary,False,1,1,0_vs_1,6df1f6e963e334ae5481181d1a6d317db7e4a82353243ac791e206e2a8a64d0d,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,747a8c3de4884632fc7895f6b4172308fcccc75a9fb57c651faed256f3cb3a33,5353,917
514,auxiliary,False,1,1,1_vs_2,eb7e89bd5c75212ac77453abb82032517cd920c006ec9580437c1a3875d8daf3,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,747a8c3de4884632fc7895f6b4172308fcccc75a9fb57c651faed256f3cb3a33,5353,917
515,none,False,0,0,none,04bf97b749488f12b40010b6c1cfb929d73a5e0967ed2821f47780c22eedc40c,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,747a8c3de4884632fc7895f6b4172308fcccc75a9fb57c651faed256f3cb3a33,5353,917
516,none,False,0,0,none,640b49aaae5189731eb37616982a242eb043b0de1594d3b27199c6e8a9cd1e3a,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,747a8c3de4884632fc7895f6b4172308fcccc75a9fb57c651faed256f3cb3a33,5353,917
517,none,False,0,0,none,21e316a98780b9f060148e2658e901762cc8b93a0a27f5a467ffbe6ca4e93f24,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,747a8c3de4884632fc7895f6b4172308fcccc75a9fb57c651faed256f3cb3a33,5353,917
519,auxiliary,False,1,1,0_vs_1,519ed2c055803d2ea0ec14d66aa09c5bf7d484f01e32749eb3f637356a07a245,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,747a8c3de4884632fc7895f6b4172308fcccc75a9fb57c651faed256f3cb3a33,5353,917
520,auxiliary,False,1,1,0_vs_1,fc346119270de6077d2caa3bfaa3a32d3ee305b76125cef95cda6f68c50275c4,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,747a8c3de4884632fc7895f6b4172308fcccc75a9fb57c651faed256f3cb3a33,5353,917
521,none,False,0,0,none,abeec3b96ce0165a6911c22bfe92ecb52911a9d9d411c7b49505c447dce0fffa,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,747a8c3de4884632fc7895f6b4172308fcccc75a9fb57c651faed256f3cb3a33,5353,917
522,none,False,0,0,0_vs_1,3fb2ec5aca5a3561fb638ae8fe27c712d4ed0282fcb2a9c14d820d953b62340a,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,ca6681067c01c8dba4014e423fdfa805736856eb21b170a3b2a40bb3228a88c5,5717,946
523,auxiliary,False,1,1,1_vs_2,2ea0904ebe02c628cb117a24ef05d6af9b7a24643001890a04cb4ac28fdb31a2,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,ca6681067c01c8dba4014e423fdfa805736856eb21b170a3b2a40bb3228a88c5,5717,946
524,none,False,0,0,0_vs_1,0727a4e7c028a445b8c414c288a5f6a6da38845a2a248ac4bcfe9aab0806c744,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,ca6681067c01c8dba4014e423fdfa805736856eb21b170a3b2a40bb3228a88c5,5717,946
525,auxiliary,False,1,1,1_vs_2,5996068e072a49c9910dcb389fe837100d299bc9caa5b2dbf8b71f53fb8758c5,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,ca6681067c01c8dba4014e423fdfa805736856eb21b170a3b2a40bb3228a88c5,5717,946
526,none,False,0,0,0_vs_1,0b6ce6e1ebb8fb642acb51472cd69cd400869e892e76b3033f7c52a117fc31c0,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,ca6681067c01c8dba4014e423fdfa805736856eb21b170a3b2a40bb3228a88c5,5717,946
527,none,False,0,0,0_vs_1,60fcf8a6a28fb925535aebb16004cd65a95ca3c919397deffec423135989684e,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,ca6681067c01c8dba4014e423fdfa805736856eb21b170a3b2a40bb3228a88c5,5717,946
528,none,False,0,0,0_vs_1,0e481b07c2591f1d8e018ef7f0cb6a1169fba52794f86ba67db5896ff5a2efd4,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,ca6681067c01c8dba4014e423fdfa805736856eb21b170a3b2a40bb3228a88c5,5717,946
529,core,False,2,2,2_vs_3,1fd8c50e57185bc4e08d0a8ec0be6ad6ef5d30d101fea1732256331ba83a340c,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,ca6681067c01c8dba4014e423fdfa805736856eb21b170a3b2a40bb3228a88c5,5717,946
530,auxiliary,False,1,1,1_vs_2,8aca8ff8a2317cd61b82523dbbcdcd0a54b89c8a9c1b860259bac770b0a9bc0b,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,94e038eda0efac708da1c1c39afeac27980b53241da2c1becd59f3cd0075cfd1,5363,898
531,none,False,0,0,0_vs_1,4b525c49fd0e6a7f8196e42d536bb7f1c17f7dd50db388a461da763e68c4777f,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,94e038eda0efac708da1c1c39afeac27980b53241da2c1becd59f3cd0075cfd1,5363,898
532,auxiliary,False,1,1,0_vs_1,633644acb9e52c9b1452c1e4eedb41f1bbdee7cdf2fb54528ce9de9c3f034aa9,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,94e038eda0efac708da1c1c39afeac27980b53241da2c1becd59f3cd0075cfd1,5363,898
533,none,False,0,0,0_vs_1,167679dbb7d76f1f76c0ebff6cc0c50f53bf1724ef226c40b02cf35e2c61e1cc,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,94e038eda0efac708da1c1c39afeac27980b53241da2c1becd59f3cd0075cfd1,5363,898
534,none,False,0,0,0_vs_1,ff600d291c30b2d26354baf099c01941da70a31bee4468c3a988736ffe7b82f5,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,94e038eda0efac708da1c1c39afeac27980b53241da2c1becd59f3cd0075cfd1,5363,898
535,none,False,0,0,0_vs_1,a70c26ecd643c1781952e1443dafbce2addab731ad774583ff1dbb71fed7d849,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,94e038eda0efac708da1c1c39afeac27980b53241da2c1becd59f3cd0075cfd1,5363,898
536,auxiliary,False,1,1,1_vs_2,222b9bb421066b0e419be0cf4c10040ac0ab14046d2af81ff240115a52eb94d5,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,94e038eda0efac708da1c1c39afeac27980b53241da2c1becd59f3cd0075cfd1,5363,898
538,none,False,0,1,0_vs_1,4d9875947e692218e66944e7dc6f9d39e31c0155586d21b92abda3ce6eb5aa7e,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_adjudicated,94e038eda0efac708da1c1c39afeac27980b53241da2c1becd59f3cd0075cfd1,5363,898
539,auxiliary,False,1,1,0_vs_1,931c11f6cafe81e9dd334e3aedfe2b9e8f53f17b074f2a47557d8c4ecf4d4eae,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,cb3d6ae09d60f19cb78b7ef8ad54fbe144b4fef4828dc6f06c2c7859e48c99ae,5516,949
540,none,False,0,0,0_vs_1,b2527fb59090b8026e3d6289c73c2a7a3c3dded4496e9aef55c29291eecdfb85,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,cb3d6ae09d60f19cb78b7ef8ad54fbe144b4fef4828dc6f06c2c7859e48c99ae,5516,949
541,auxiliary,False,1,1,0_vs_1,7c9baf80711487b842d5c027b7b8158192dca3de0b4e0519a48c6eb11c6a772f,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,cb3d6ae09d60f19cb78b7ef8ad54fbe144b4fef4828dc6f06c2c7859e48c99ae,5516,949
542,none,False,0,0,0_vs_1,6f8e308f17fbece942137c93d1606aa0d913fe11e1d0a8e370c367aeba0c406a,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,cb3d6ae09d60f19cb78b7ef8ad54fbe144b4fef4828dc6f06c2c7859e48c99ae,5516,949
543,core,False,2,2,1_vs_2,adbf8f0711811bea84055994785ad36b81668e5de2b79854ebb1f8da3d313164,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,cb3d6ae09d60f19cb78b7ef8ad54fbe144b4fef4828dc6f06c2c7859e48c99ae,5516,949
544,none,False,0,0,0_vs_1,612f241321e569f8dd746bdd292dcccca98c54009a84dee5d6523f41fa4611c0,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,cb3d6ae09d60f19cb78b7ef8ad54fbe144b4fef4828dc6f06c2c7859e48c99ae,5516,949
545,none,False,0,0,0_vs_1,612f241321e569f8dd746bdd292dcccca98c54009a84dee5d6523f41fa4611c0,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,cb3d6ae09d60f19cb78b7ef8ad54fbe144b4fef4828dc6f06c2c7859e48c99ae,5516,949
546,auxiliary,False,1,1,0_vs_1,92d906d73b276a55c5b85d46dca2b32d1f837ac8619b8be477cd3d1be99ccee4,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,cb3d6ae09d60f19cb78b7ef8ad54fbe144b4fef4828dc6f06c2c7859e48c99ae,5516,949
547,none,False,0,0,none,d1dbc1d90dc71de0bc0589e9e8e38b1ca7553d8ef06b801185e93e2f27129ce4,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,dbd13bd7faf58b95583dad03122c714bfc87c0ebfbc07795ace1423d1f89cd60,5707,952
548,auxiliary,False,1,1,0_vs_1,fed350e5c25e75ad16130043279829d506c143d3007e64d1c0a88dc95dc1cd1a,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,dbd13bd7faf58b95583dad03122c714bfc87c0ebfbc07795ace1423d1f89cd60,5707,952
549,core,False,2,2,1_vs_2,b36466c490d78bd411af4a6b078e5cd20f548f8bac501487d24c229a503bba32,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,dbd13bd7faf58b95583dad03122c714bfc87c0ebfbc07795ace1423d1f89cd60,5707,952
551,none,False,0,0,none,fffac2be800cb8c0a7d9c976bf4b30741c010691d74876fb42f56a19ecec323f,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,dbd13bd7faf58b95583dad03122c714bfc87c0ebfbc07795ace1423d1f89cd60,5707,952
553,none,False,0,0,none,d4b12ee62d07ecf96f2fc3b87f594addab568903b5448a06c34a9489956538cc,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,dbd13bd7faf58b95583dad03122c714bfc87c0ebfbc07795ace1423d1f89cd60,5707,952
554,none,False,0,0,none,703f736a6529cd36771e98ac86433b5a4ab00249b90b7352e9bc4dc469a95b5b,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,dbd13bd7faf58b95583dad03122c714bfc87c0ebfbc07795ace1423d1f89cd60,5707,952
557,auxiliary,False,1,1,1_vs_2,a6b1fec711a75725f03620a21d7425c82938cb5775ff4368d05d20f72c1d290b,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,dbd13bd7faf58b95583dad03122c714bfc87c0ebfbc07795ace1423d1f89cd60,5707,952
558,none,False,0,0,none,c001bb13c4bfab678ffc7d565212be83044b518e6185f2733a5b8f5a7fca938b,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,dbd13bd7faf58b95583dad03122c714bfc87c0ebfbc07795ace1423d1f89cd60,5707,952
559,auxiliary,False,1,1,0_vs_1,7764ccf81d28bcb5db1b5e344e6c2b3084deb0f4a64215717fc8bcc75df4ae3f,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,dcd8c140a0fce25687d9399e4531d793e8cfbe3f0cda832ce6a78323cf9c8773,5513,872
560,auxiliary,False,1,1,0_vs_1,de4c21001a59af477c1fb2292f358165ef5cd26759d7a4eda02663ceb7beb93a,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,dcd8c140a0fce25687d9399e4531d793e8cfbe3f0cda832ce6a78323cf9c8773,5513,872
561,none,False,0,0,0_vs_1,3458ca2e7793ec3833722bd6044c4daa20e6108dc0d5d9869bc1abab1b9285c1,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,dcd8c140a0fce25687d9399e4531d793e8cfbe3f0cda832ce6a78323cf9c8773,5513,872
562,none,False,0,0,0_vs_1,dc02e4cb4462728d30a27ef6528fc491dfc87ef76e4d09b5cd12b5abe4629692,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,dcd8c140a0fce25687d9399e4531d793e8cfbe3f0cda832ce6a78323cf9c8773,5513,872
563,none,False,0,0,0_vs_1,a20cef59a2f0bbb97602bbf2896fe564608edf81afbec73bbf2f02ba75b4ce4b,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,dcd8c140a0fce25687d9399e4531d793e8cfbe3f0cda832ce6a78323cf9c8773,5513,872
564,none,False,0,0,0_vs_1,1166e82d80f84e226f92385f55528f58aae45aaf820c9e7f12ece25396b423ca,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,dcd8c140a0fce25687d9399e4531d793e8cfbe3f0cda832ce6a78323cf9c8773,5513,872
565,auxiliary,False,1,1,0_vs_1,1f67b0e451ad974537bb874d330607941f69c19e536206f1ea77188ece37211e,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,dcd8c140a0fce25687d9399e4531d793e8cfbe3f0cda832ce6a78323cf9c8773,5513,872
566,none,False,0,0,0_vs_1,fa947d5143b05a96c2dcdc28dddd8b07959b8cc21e1232c6cdf9f503820e93da,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,dcd8c140a0fce25687d9399e4531d793e8cfbe3f0cda832ce6a78323cf9c8773,5513,872
